643.72,284.09,627.52,354.25,@VLemk,@rose_xxx0129,2012-10-19 6:49:08
595.13,494.56,651.8,450.15,@ninagawamika,@kb_yui,2012-10-19 6:49:15
715.54,573.54,761.69,632.09,@johnny_matome,@sarasa51244,2012-10-19 6:49:17
595.13,494.56,605.7,565.78,@ninagawamika,@koyumi7,2012-10-19 6:49:20
595.13,494.56,530.89,527.08,@ninagawamika,@koshian_0x0,2012-10-19 6:49:35
545.84,359.26,521.36,291.54,@appbank,@c_miya,2012-10-19 6:49:40
647.91,360.58,673.62,293.33,@sakumariko,@ukoring,2012-10-19 6:49:41
595.13,494.56,606.06,565.72,@ninagawamika,@yukkino00,2012-10-19 6:49:44
595.13,494.56,660.78,464.99,@ninagawamika,@taekokko,2012-10-19 6:49:44
406.38,599.59,469.18,564.36,@nyahgo,@monestar,2012-10-19 6:49:56
545.84,359.26,520.16,291.99,@appbank,@atsucurry,2012-10-19 6:50:18
595.13,494.56,653.57,452.5,@ninagawamika,@eyemymewho,2012-10-19 6:50:31
407.1,600.87,344.43,636.31,@MEGULA,@cake_illust,2012-10-19 6:50:33
689.13,603.64,734.88,659.26,@ha_chu,@chu_saho,2012-10-19 6:50:48
595.13,494.56,536.36,536.15,@ninagawamika,@tommy_ax,2012-10-19 6:50:53
545.84,359.26,517.66,292.93,@appbank,@EijiShibutani,2012-10-19 6:50:54
643.72,284.09,627.52,354.25,@VLemk,@rose_xxx0129,2012-10-19 6:50:58
715.54,573.54,784.81,597.9,@johnny_matome,@MFxxxTP,2012-10-19 6:50:59
715.54,573.54,762.15,631.52,@johnny_matome,@1995_namie,2012-10-19 6:51:05
595.13,494.56,552.21,436.75,@ninagawamika,@aymimi_s2,2012-10-19 6:51:07
545.84,359.26,524.13,290.56,@appbank,@prefere,2012-10-19 6:51:26
545.84,359.26,518.95,292.44,@appbank,@hisatei,2012-10-19 6:51:33
595.13,494.56,552.21,436.75,@ninagawamika,@aymimi_s2,2012-10-19 6:51:34
595.13,494.56,556.45,433.83,@ninagawamika,@Roku_22a,2012-10-19 6:51:43
595.13,494.56,557.33,433.28,@ninagawamika,@mkomko303,2012-10-19 6:51:48
713.83,413.04,772.98,371.98,@pseudotaro,@Daresa_ma,2012-10-19 6:51:54
595.13,494.56,653.92,452.99,@ninagawamika,@heydex_1000,2012-10-19 6:52:01
545.84,359.26,517.06,293.16,@appbank,@8PHILY8,2012-10-19 6:52:12
545.84,359.26,517.41,293.03,@appbank,@vossa2,2012-10-19 6:52:24
463.96,435.15,406.56,389.21,@sasakitoshinao,@sho_ur,2012-10-19 6:52:28
584.83,423.3,574.41,352.06,@hachiuma,@SANFRECCE0101,2012-10-19 6:52:29
643.72,284.09,659.8,213.91,@VLemk,@hydekanami,2012-10-19 6:52:32
539.59,448.74,595.13,494.56,@kata_kyu,@ninagawamika,2012-10-19 6:52:33
545.84,359.26,520.67,291.8,@appbank,@kimaman,2012-10-19 6:52:39
595.13,494.56,566.84,428.35,@ninagawamika,@kuku8122,2012-10-19 6:52:48
595.13,494.56,588.36,422.88,@ninagawamika,@12kozou,2012-10-19 6:52:49
595.13,494.56,545.78,546.99,@ninagawamika,@yokoakame,2012-10-19 6:52:54
609.34,637.85,622.29,708.84,@fmwww,@JONEY99,2012-10-19 6:53:02
595.13,494.56,542.08,445.87,@ninagawamika,@tapir_zzz,2012-10-19 6:53:03
595.13,494.56,624.96,429.03,@ninagawamika,@taro32681,2012-10-19 6:53:07
494.49,391.56,444.83,339.42,@marikosatoru,@pirocoro,2012-10-19 6:53:10
627.52,354.25,643.72,284.09,@rose_xxx0129,@VLemk,2012-10-19 6:53:13
1011.8,608.57,1081.3,627.36,@114_2star_526,@shochqn41,2012-10-19 6:53:15
494.89,597.94,444.57,649.44,@swmokyun,@1816CO,2012-10-19 6:53:19
523.28,499.21,451.43,503.86,@ninamikainfo,@azu1203mmm,2012-10-19 6:53:23
558.07,432.83,521.84,370.6,@makigon_jp,@Wootoppi,2012-10-19 6:53:24
545.84,359.26,579.5,424.27,@appbank,@kasajei,2012-10-19 6:53:26
451.97,510.08,380.84,521.68,@hatebu,@LeoA21,2012-10-19 6:53:26
595.13,494.56,627.61,430.3,@ninagawamika,@oomoributadon,2012-10-19 6:53:36
609.34,637.85,619.38,709.19,@fmwww,@kugamin,2012-10-19 6:53:54
609.34,637.85,615.54,709.59,@fmwww,@zakuzamo,2012-10-19 6:53:56
674.08,614.98,702.92,681.74,@twinavi,@wanwanpachiko,2012-10-19 6:54:01
619.75,426.9,595.13,494.56,@ftsr_tink,@ninagawamika,2012-10-19 6:54:03
612.21,637.54,618.65,709.27,@szgumy,@nico3838,2012-10-19 6:54:17
715.54,573.54,566.67,428.42,@johnny_matome,@springbear,2012-10-19 6:54:20
536.93,452.17,595.13,494.56,@ai8__16,@ninagawamika,2012-10-19 6:54:23
715.54,573.54,760.86,633.08,@johnny_matome,@clover_82,2012-10-19 6:54:32
595.13,494.56,525.52,476.15,@ninagawamika,@m_m_k_c_h,2012-10-19 6:54:42
585.32,565.89,595.13,494.56,@kingyo0127,@ninagawamika,2012-10-19 6:54:48
579.5,424.27,610.67,424.25,@kasajei,@kuma_y_,2012-10-19 6:54:49
609.34,637.85,617.55,709.39,@fmwww,@oo321oo,2012-10-19 6:54:50
657.21,458.09,612.21,637.54,@papapapafu,@szgumy,2012-10-19 6:54:52
871.59,575.28,941.17,593.84,@RUNWAY_channel,@kazutacos,2012-10-19 6:55:10
595.13,494.56,641.48,439.46,@ninagawamika,@penx2_10,2012-10-19 6:55:27
609.34,637.85,617.0,709.45,@fmwww,@moge_hoge,2012-10-19 6:55:29
784.01,599.35,751.06,644.03,@f210_y1,@m_tfkr,2012-10-19 6:55:45
595.13,494.56,574.55,563.56,@ninagawamika,@ebifurai89,2012-10-19 6:55:46
620.29,709.09,612.21,637.54,@kusataaaan,@szgumy,2012-10-19 6:55:55
454.44,525.25,384.07,540.5,@sorayuah,@mochy_puyo,2012-10-19 6:55:55
722.17,669.25,705.3,680.35,@golden_Rumi,@lakosento,2012-10-19 6:56:02
674.08,614.98,722.17,669.25,@twinavi,@golden_Rumi,2012-10-19 6:56:02
595.13,494.56,655.83,455.84,@ninagawamika,@skflowersk,2012-10-19 6:56:13
609.34,637.85,619.74,709.15,@fmwww,@OkyviviP,2012-10-19 6:56:15
450.03,743.34,486.31,681.14,@mochamoco,@itokinyae,2012-10-19 6:56:21
595.13,494.56,557.49,433.18,@ninagawamika,@awamoritaro,2012-10-19 6:56:23
808.15,458.81,737.14,470.72,@34_kmkm,@daisuke494,2012-10-19 6:56:24
595.13,494.56,602.05,422.89,@ninagawamika,@u0430,2012-10-19 6:56:27
595.13,494.56,648.65,446.4,@ninagawamika,@azzz0305,2012-10-19 6:56:29
610.67,424.25,545.84,359.26,@kuma_y_,@appbank,2012-10-19 6:56:31
609.34,637.85,738.12,477.51,@fmwww,@morad_o,2012-10-19 6:56:32
595.13,494.56,530.59,526.48,@ninagawamika,@vejoong33,2012-10-19 6:56:43
715.54,573.54,782.93,601.27,@johnny_matome,@kaki_tsubasa,2012-10-19 6:56:49
595.13,494.56,567.29,560.96,@ninagawamika,@_time_keeper_,2012-10-19 6:56:51
595.13,494.56,587.41,422.97,@ninagawamika,@sheeptears,2012-10-19 6:57:18
545.84,359.26,631.27,432.29,@appbank,@vulcaniz,2012-10-19 6:57:20
595.13,494.56,573.79,425.79,@ninagawamika,@sh_124,2012-10-19 6:57:23
521.19,291.61,545.84,359.26,@neko_to_tsuki,@appbank,2012-10-19 6:57:25
595.13,494.56,566.05,428.69,@ninagawamika,@igechiri,2012-10-19 6:57:26
662.11,622.03,628.62,558.3,@rinnngoo,@tea_of_heaven,2012-10-19 6:57:30
621.2,708.98,612.21,637.54,@ray_j_fk,@szgumy,2012-10-19 6:57:33
595.13,494.56,529.24,523.59,@ninagawamika,@millk100,2012-10-19 6:57:41
595.13,494.56,544.37,545.63,@ninagawamika,@_crims0n,2012-10-19 6:57:51
609.34,637.85,615.72,709.57,@fmwww,@edatch,2012-10-19 6:57:54
595.13,494.56,540.34,541.27,@ninagawamika,@noakamexxxj,2012-10-19 6:57:59
715.54,573.54,765.65,627.14,@johnny_matome,@rhythmshooting,2012-10-19 6:58:14
715.54,573.54,765.65,627.14,@johnny_matome,@rhythmshooting,2012-10-19 6:58:14
523.01,290.95,499.08,223.05,@mamiruton,@Bambino51,2012-10-19 6:58:16
643.72,284.09,659.56,213.86,@VLemk,@Romi215,2012-10-19 6:58:17
571.7,279.83,579.57,351.4,@marshmallowOT,@korlogue,2012-10-19 6:58:19
595.13,494.56,628.62,558.3,@ninagawamika,@tea_of_heaven,2012-10-19 6:58:21
545.84,359.26,523.79,290.68,@appbank,@ruki_chip,2012-10-19 6:58:25
674.08,614.98,712.94,675.6,@twinavi,@nashiex,2012-10-19 6:58:29
517.66,292.93,545.84,359.26,@EijiShibutani,@appbank,2012-10-19 6:58:29
553.08,436.11,511.98,376.99,@rosso25y4,@asa_p409t317,2012-10-19 6:58:33
599.52,566.42,603.85,638.29,@nemo10_3ye,@daigoro29,2012-10-19 6:58:34
486.31,681.14,523.38,619.41,@itokinyae,@aixca,2012-10-19 6:58:40
595.13,494.56,546.64,547.78,@ninagawamika,@ayamist,2012-10-19 6:58:48
662.11,622.03,628.62,558.3,@rinnngoo,@tea_of_heaven,2012-10-19 6:59:26
407.1,600.87,469.18,564.36,@MEGULA,@monestar,2012-10-19 6:59:29
595.13,494.56,541.84,446.15,@ninagawamika,@AnFuwa02,2012-10-19 6:59:45
454.74,526.62,616.09,425.68,@cameran_jp,@JUNO_Japan,2012-10-19 6:59:50
595.13,494.56,666.62,503.08,@ninagawamika,@tyanlisa,2012-10-19 6:59:54
595.13,494.56,550.7,437.9,@ninagawamika,@katsuetv,2012-10-19 7:00:05
407.1,600.87,469.18,564.36,@MEGULA,@monestar,2012-10-19 7:00:07
612.21,637.54,622.84,708.77,@szgumy,@chabatake_rose,2012-10-19 7:00:15
595.13,494.56,627.99,430.5,@ninagawamika,@chk373,2012-10-19 7:00:19
595.13,494.56,620.03,427.0,@ninagawamika,@sake8uma,2012-10-19 7:00:25
715.54,573.54,788.29,591.22,@johnny_matome,@marsh_maro,2012-10-19 7:00:25
595.13,494.56,579.77,564.9,@ninagawamika,@kanna__002,2012-10-19 7:00:26
659.8,213.91,643.72,284.09,@hydekanami,@VLemk,2012-10-19 7:00:55
643.72,284.09,659.8,213.91,@VLemk,@hydekanami,2012-10-19 7:00:55
595.13,494.56,662.91,470.27,@ninagawamika,@k001s,2012-10-19 7:00:59
539.59,448.74,484.05,402.92,@kata_kyu,@chamnao14,2012-10-19 7:01:02
417.02,616.76,476.36,575.98,@NORI_himawari,@hope_or_pain,2012-10-19 7:01:05
476.36,575.98,417.02,616.76,@hope_or_pain,@NORI_himawari,2012-10-19 7:01:05
595.13,494.56,667.02,490.55,@ninagawamika,@ayppp22,2012-10-19 7:01:10
545.84,359.26,517.92,292.83,@appbank,@kaliage_hitoshi,2012-10-19 7:01:28
469.18,564.36,788.29,591.22,@monestar,@marsh_maro,2012-10-19 7:01:28
520.37,371.48,482.52,310.23,@torio12,@hotday_chieka,2012-10-19 7:01:30
882.26,472.17,954.06,466.87,@hiyoko0617,@HaRuI244,2012-10-19 7:01:36
609.34,637.85,602.97,566.13,@fmwww,@kieui4,2012-10-19 7:01:57
595.13,494.56,580.37,565.03,@ninagawamika,@ssnnngs,2012-10-19 7:02:12
643.72,284.09,627.52,354.25,@VLemk,@rose_xxx0129,2012-10-19 7:02:38
643.72,284.09,627.52,354.25,@VLemk,@rose_xxx0129,2012-10-19 7:02:38
595.13,494.56,531.0,527.3,@ninagawamika,@nononnco,2012-10-19 7:02:45
815.79,679.63,760.69,633.29,@qujiiiiira,@xxxchelsyxxx,2012-10-19 7:02:53
687.64,604.91,641.39,549.73,@ginie,@ryochin_nsmr,2012-10-19 7:03:10
595.13,494.56,544.11,545.37,@ninagawamika,@hikawo,2012-10-19 7:03:18
595.13,494.56,634.19,434.08,@ninagawamika,@G8107,2012-10-19 7:03:21
595.13,494.56,599.61,422.7,@ninagawamika,@rubytuesday__,2012-10-19 7:03:25
595.13,494.56,523.18,497.19,@ninagawamika,@saki_ssk,2012-10-19 7:03:26
715.54,573.54,772.03,618.5,@johnny_matome,@tama2310,2012-10-19 7:03:35
815.79,679.63,760.69,633.29,@qujiiiiira,@xxxchelsyxxx,2012-10-19 7:03:38
595.13,494.56,643.62,441.34,@ninagawamika,@oshiro_te,2012-10-19 7:03:43
595.13,494.56,653.64,452.6,@ninagawamika,@motti_mochi,2012-10-19 7:04:03
595.13,494.56,538.71,539.28,@ninagawamika,@Hatchii674,2012-10-19 7:04:05
595.13,494.56,610.67,424.25,@ninagawamika,@kuma_y_,2012-10-19 7:04:15
609.34,637.85,616.64,709.48,@fmwww,@alice18505,2012-10-19 7:04:20
566.22,560.5,595.13,494.56,@manone14,@ninagawamika,2012-10-19 7:04:27
595.13,494.56,592.82,422.6,@ninagawamika,@shy_3t,2012-10-19 7:04:33
715.54,573.54,779.38,607.28,@johnny_matome,@cchiseler,2012-10-19 7:04:36
595.13,494.56,585.56,423.2,@ninagawamika,@hobbit220,2012-10-19 7:04:41
654.79,363.5,624.96,429.03,@ramomoka,@taro32681,2012-10-19 7:04:42
654.79,454.25,714.45,413.95,@Comotan15,@__lionoil__,2012-10-19 7:04:48
545.84,359.26,521.02,291.67,@appbank,@haruka_Yogini,2012-10-19 7:04:55
595.13,494.56,662.87,470.16,@ninagawamika,@MassaWatson,2012-10-19 7:05:01
595.13,494.56,523.19,497.56,@ninagawamika,@y0n_4,2012-10-19 7:05:22
450.03,743.34,413.76,805.53,@mochamoco,@chisambo,2012-10-19 7:05:27
676.62,375.84,717.37,316.48,@kei201onose,@mtskrnk,2012-10-19 7:05:30
595.13,494.56,535.48,534.89,@ninagawamika,@ningen_sikkaku,2012-10-19 7:05:50
595.13,494.56,531.63,528.49,@ninagawamika,@eri_ichigo,2012-10-19 7:05:51
609.34,637.85,616.82,709.47,@fmwww,@chipatan1999,2012-10-19 7:05:56
595.13,494.56,647.02,444.65,@ninagawamika,@sachi1122,2012-10-19 7:06:08
595.13,494.56,656.06,456.2,@ninagawamika,@akawanko69,2012-10-19 7:06:12
715.54,573.54,790.15,587.42,@johnny_matome,@saaake3,2012-10-19 7:06:26
612.21,637.54,602.97,566.13,@szgumy,@kieui4,2012-10-19 7:06:34
676.62,375.84,716.31,315.75,@kei201onose,@komame880880,2012-10-19 7:06:38
705.3,680.35,722.17,669.25,@lakosento,@golden_Rumi,2012-10-19 7:06:44
609.34,637.85,617.91,709.35,@fmwww,@Ch1oe_,2012-10-19 7:06:47
715.54,573.54,788.21,591.39,@johnny_matome,@syoter1223,2012-10-19 7:06:48
715.54,573.54,783.47,600.31,@johnny_matome,@waaaaaatan,2012-10-19 7:06:58
595.13,494.56,606.79,423.51,@ninagawamika,@awatan221,2012-10-19 7:07:00
545.83,442.09,569.16,561.71,@cabo_roca_,@WorstConscience,2012-10-19 7:07:01
545.83,442.09,542.77,543.98,@cabo_roca_,@showorst,2012-10-19 7:07:02
390.97,424.04,322.91,400.53,@aya139myu,@sary_0207,2012-10-19 7:07:07
595.13,494.56,524.9,478.71,@ninagawamika,@mkrtaan,2012-10-19 7:07:09
715.54,573.54,784.28,598.86,@johnny_matome,@akafujihitomi,2012-10-19 7:07:12
595.13,494.56,528.93,522.86,@ninagawamika,@skyxxak,2012-10-19 7:07:19
331.88,377.75,397.66,407.03,@kyouryuuhaku,@snow417,2012-10-19 7:07:19
676.62,375.84,717.98,316.89,@kei201onose,@KbrT821_TB,2012-10-19 7:07:33
528.05,699.88,665.04,773.95,@t_bisco,@h_meika,2012-10-19 7:07:36
595.13,494.56,542.35,445.58,@ninagawamika,@i2key,2012-10-19 7:07:46
463.96,435.15,409.59,383.96,@sasakitoshinao,@minamilk414,2012-10-19 7:07:50
471.75,568.82,533.44,531.69,@kattsun_pattsun,@sora_okinawa,2012-10-19 7:07:54
738.87,503.13,810.9,504.57,@sumito,@bard_ririko1206,2012-10-19 7:07:59
595.13,494.56,543.09,544.31,@ninagawamika,@minT38minT,2012-10-19 7:08:10
676.62,375.84,716.76,316.06,@kei201onose,@RiceWoKue,2012-10-19 7:08:10
595.13,494.56,563.8,559.39,@ninagawamika,@subachami8,2012-10-19 7:08:14
654.79,363.5,624.96,429.03,@ramomoka,@taro32681,2012-10-19 7:08:22
595.13,494.56,606.31,423.43,@ninagawamika,@woquave,2012-10-19 7:08:28
595.13,494.56,545.69,442.21,@ninagawamika,@chikubeer,2012-10-19 7:08:29
595.13,494.56,631.27,432.29,@ninagawamika,@vulcaniz,2012-10-19 7:08:42
595.13,494.56,665.48,479.21,@ninagawamika,@haru0226Y,2012-10-19 7:08:51
654.79,363.5,624.96,429.03,@ramomoka,@taro32681,2012-10-19 7:08:54
577.87,351.6,768.7,623.12,@Rurustar67,@fumekyun,2012-10-19 7:08:55
595.13,494.56,572.86,426.09,@ninagawamika,@hirochan009,2012-10-19 7:09:05
715.54,573.54,792.08,583.26,@johnny_matome,@chiyo_m1,2012-10-19 7:09:08
545.84,359.26,519.81,292.11,@appbank,@jitsuo,2012-10-19 7:09:10
612.21,637.54,785.33,596.93,@szgumy,@pk_osushi,2012-10-19 7:09:22
595.13,494.56,588.17,422.89,@ninagawamika,@KAITOK,2012-10-19 7:09:25
595.13,494.56,524.24,507.17,@ninagawamika,@27Itie,2012-10-19 7:09:37
676.62,375.84,718.43,317.21,@kei201onose,@kkt023it,2012-10-19 7:09:41
595.13,494.56,667.09,492.32,@ninagawamika,@koniyan,2012-10-19 7:09:47
609.34,637.85,614.62,709.68,@fmwww,@miooo43,2012-10-19 7:09:53
595.13,494.56,533.44,531.69,@ninagawamika,@sora_okinawa,2012-10-19 7:09:53
715.54,573.54,759.8,634.34,@johnny_matome,@nktksktr,2012-10-19 7:09:56
595.13,494.56,532.57,530.21,@ninagawamika,@zadkiel96,2012-10-19 7:09:59
595.13,494.56,538.67,449.88,@ninagawamika,@makipe2010,2012-10-19 7:10:02
595.13,494.56,524.24,507.17,@ninagawamika,@27Itie,2012-10-19 7:10:04
620.11,709.11,612.21,637.54,@abcdouxdoux,@szgumy,2012-10-19 7:10:13
595.13,494.56,600.47,422.76,@ninagawamika,@saaya12xx,2012-10-19 7:10:41
595.13,494.56,577.39,424.78,@ninagawamika,@YumiChun,2012-10-19 7:10:46
451.38,503.13,523.28,499.21,@hooba0218,@ninamikainfo,2012-10-19 7:10:55
595.13,494.56,540.26,541.18,@ninagawamika,@omochi1225,2012-10-19 7:10:56
713.83,413.04,772.87,371.82,@pseudotaro,@yuiyu54321,2012-10-19 7:10:56
715.54,573.54,542.65,543.85,@johnny_matome,@sa6ako,2012-10-19 7:10:56
609.34,637.85,618.46,709.29,@fmwww,@Yurara621,2012-10-19 7:11:04
654.03,453.14,712.92,411.73,@sige1225,@yodyyy_tan,2012-10-19 7:11:13
595.13,494.56,632.8,433.2,@ninagawamika,@mdkyn65,2012-10-19 7:11:18
715.54,573.54,778.9,608.07,@johnny_matome,@rokuchan15,2012-10-19 7:11:30
595.13,494.56,523.14,493.52,@ninagawamika,@tamalangelo,2012-10-19 7:11:35
715.54,573.54,781.64,603.5,@johnny_matome,@skids1017,2012-10-19 7:11:45
719.12,754.5,750.11,819.49,@navermatomenews,@imaschunta,2012-10-19 7:11:50
673.45,293.26,647.91,360.58,@ishikawajun,@sakumariko,2012-10-19 7:12:11
451.97,510.08,380.27,516.75,@hatebu,@utatanenouta,2012-10-19 7:12:12
595.13,494.56,563.99,429.64,@ninagawamika,@cchanbb,2012-10-19 7:12:21
595.13,494.56,543.56,444.32,@ninagawamika,@tsuizui_geinou,2012-10-19 7:12:31
482.52,310.23,483.31,309.76,@hotday_chieka,@miuu3miuu3,2012-10-19 7:12:46
520.37,371.48,482.52,310.23,@torio12,@hotday_chieka,2012-10-19 7:12:46
715.54,573.54,783.74,599.83,@johnny_matome,@an4351,2012-10-19 7:12:46
595.13,494.56,531.74,528.71,@ninagawamika,@KAEDECAT,2012-10-19 7:12:53
595.13,494.56,608.48,565.31,@ninagawamika,@kuromagurosama,2012-10-19 7:13:03
322.2,402.62,390.43,425.6,@sakuchan15,@mafo44,2012-10-19 7:13:08
595.13,494.56,634.86,434.51,@ninagawamika,@tooco0730,2012-10-19 7:13:12
715.54,573.54,770.44,620.75,@johnny_matome,@mikids_721,2012-10-19 7:13:21
564.77,635.32,579.95,564.94,@naopek,@fumiyoshino,2012-10-19 7:13:22
715.54,573.54,464.93,556.08,@johnny_matome,@sa_miyan,2012-10-19 7:13:33
595.13,494.56,535.86,535.44,@ninagawamika,@tomanee,2012-10-19 7:13:39
715.54,573.54,785.42,596.77,@johnny_matome,@yuuhiro12345,2012-10-19 7:13:42
749.84,819.62,719.12,754.5,@tamioxxx,@navermatomenews,2012-10-19 7:13:42
553.08,436.11,511.08,377.63,@rosso25y4,@xxx54youxxx,2012-10-19 7:13:44
594.53,422.56,593.94,350.56,@megumi_meguko,@gio072,2012-10-19 7:13:46
674.08,614.98,704.98,680.54,@twinavi,@pglack,2012-10-19 7:13:55
595.13,494.56,626.84,429.92,@ninagawamika,@meri0401,2012-10-19 7:14:01
647.91,360.58,673.45,293.26,@sakumariko,@ishikawajun,2012-10-19 7:14:02
647.91,360.58,673.45,293.26,@sakumariko,@ishikawajun,2012-10-19 7:14:02
676.62,375.84,736.78,520.44,@kei201onose,@myceliumR,2012-10-19 7:14:08
641.85,439.78,595.13,494.56,@momotannn,@ninagawamika,2012-10-19 7:14:08
715.54,573.54,788.46,590.89,@johnny_matome,@seffffu,2012-10-19 7:14:09
482.52,310.23,482.99,309.95,@hotday_chieka,@ocean_add,2012-10-19 7:14:12
520.37,371.48,482.52,310.23,@torio12,@hotday_chieka,2012-10-19 7:14:12
595.13,494.56,579.71,564.89,@ninagawamika,@masamitchi,2012-10-19 7:14:20
423.17,725.59,380.31,783.44,@igi_tur,@hirominakanishi,2012-10-19 7:14:26
595.13,494.56,629.02,431.03,@ninagawamika,@blockblue,2012-10-19 7:14:44
466.83,668.32,512.13,612.23,@actk_1,@touch_lab,2012-10-19 7:14:46
528.05,699.88,506.27,768.51,@t_bisco,@imperiousprima,2012-10-19 7:14:52
595.13,494.56,568.88,427.51,@ninagawamika,@xxxkabosuxxx,2012-10-19 7:14:56
595.13,494.56,648.48,446.21,@ninagawamika,@shoooco_hama,2012-10-19 7:15:27
810.89,504.75,738.87,503.13,@satochin,@sumito,2012-10-19 7:15:29
496.88,599.84,447.76,652.48,@hasu_has,@noriiie,2012-10-19 7:15:38
647.91,360.58,494.49,391.56,@sakumariko,@marikosatoru,2012-10-19 7:15:41
595.13,494.56,533.13,531.16,@ninagawamika,@CHEL_LIN423,2012-10-19 7:15:42
715.54,573.54,767.93,624.15,@johnny_matome,@wolf680,2012-10-19 7:15:48
666.42,484.46,737.6,473.63,@KFC_223,@m_1582,2012-10-19 7:15:52
715.54,573.54,756.42,638.23,@johnny_matome,@yuriri_nnn,2012-10-19 7:15:59
666.42,484.46,737.14,470.72,@KFC_223,@daisuke494,2012-10-19 7:16:10
666.42,484.46,536.36,452.97,@KFC_223,@kayo_x_kame,2012-10-19 7:16:21
558.07,432.83,520.79,371.23,@makigon_jp,@maki_maki26,2012-10-19 7:16:25
558.07,432.83,520.79,371.23,@makigon_jp,@maki_maki26,2012-10-19 7:16:25
666.42,484.46,738.09,477.27,@KFC_223,@7kis_2_ma16,2012-10-19 7:16:34
595.13,494.56,524.33,481.46,@ninagawamika,@aya_0426_mogu,2012-10-19 7:16:41
715.54,573.54,751.19,643.89,@johnny_matome,@viva_kana8,2012-10-19 7:16:47
482.99,309.95,445.41,248.54,@ocean_add,@sayapom0904,2012-10-19 7:16:54
595.13,494.56,523.13,494.86,@ninagawamika,@Yuuco87,2012-10-19 7:16:55
595.13,494.56,523.13,494.74,@ninagawamika,@ppppino91,2012-10-19 7:16:58
595.13,494.56,568.25,427.76,@ninagawamika,@juve1975,2012-10-19 7:17:11
595.13,494.56,525.37,512.38,@ninagawamika,@mamimoonstars,2012-10-19 7:17:17
738.87,503.13,693.51,389.4,@sumito,@okmrokmr,2012-10-19 7:17:23
715.54,573.54,774.58,614.79,@johnny_matome,@me_lt_,2012-10-19 7:17:26
545.84,359.26,522.4,291.17,@appbank,@Pepperland__,2012-10-19 7:17:29
595.13,494.56,564.44,429.43,@ninagawamika,@yu_mi17,2012-10-19 7:17:31
1009.9,615.29,1078.9,636.03,@rico_55,@soraUknow,2012-10-19 7:17:33
520.37,371.48,521.84,370.6,@torio12,@Wootoppi,2012-10-19 7:17:43
520.37,371.48,521.84,370.6,@torio12,@Wootoppi,2012-10-19 7:17:43
595.13,494.56,530.95,527.19,@ninagawamika,@mamikichi2011,2012-10-19 7:17:46
666.42,484.46,736.51,467.23,@KFC_223,@chain_mayu,2012-10-19 7:18:01
715.54,573.54,772.77,617.44,@johnny_matome,@shaman2514,2012-10-19 7:18:03
612.21,637.54,622.48,708.82,@szgumy,@grexpiny,2012-10-19 7:18:06
609.34,637.85,614.99,709.64,@fmwww,@_pinkylollipop_,2012-10-19 7:18:10
620.11,709.11,620.65,709.04,@abcdouxdoux,@tetotamateto,2012-10-19 7:18:25
666.42,484.46,642.41,440.26,@KFC_223,@cheri_e_rainbow,2012-10-19 7:18:33
595.13,494.56,529.0,523.03,@ninagawamika,@manami_wataame,2012-10-19 7:18:34
562.84,430.2,530.55,365.85,@kikyosuzu,@navel100,2012-10-19 7:18:51
595.13,494.56,524.25,481.89,@ninagawamika,@Hito0703,2012-10-19 7:18:54
666.42,484.46,737.95,476.17,@KFC_223,@hapixxx_0322,2012-10-19 7:19:00
545.84,359.26,517.23,293.09,@appbank,@nin_nin_hachi,2012-10-19 7:19:00
547.55,548.6,666.03,507.08,@qp_58,@343aaaN,2012-10-19 7:19:06
595.13,494.56,656.0,456.1,@ninagawamika,@temetemetomo,2012-10-19 7:19:09
463.96,435.15,389.01,429.97,@sasakitoshinao,@thrillin,2012-10-19 7:19:16
595.13,494.56,536.82,452.32,@ninagawamika,@sakinchof,2012-10-19 7:19:19
595.13,494.56,660.25,463.85,@ninagawamika,@u2x4u,2012-10-19 7:19:22
609.34,637.85,615.9,709.56,@fmwww,@hana888aj,2012-10-19 7:19:23
595.13,494.56,641.85,439.78,@ninagawamika,@momotannn,2012-10-19 7:19:29
595.13,494.56,642.27,440.14,@ninagawamika,@443nchi,2012-10-19 7:19:33
715.54,573.54,780.05,606.18,@johnny_matome,@biscuit_f,2012-10-19 7:19:34
431.09,18.0,454.53,86.08,@mtgym,@megane_yakisoba,2012-10-19 7:19:38
595.13,494.56,523.94,483.76,@ninagawamika,@fharky,2012-10-19 7:20:01
715.54,573.54,760.27,633.78,@johnny_matome,@rikka_rokka,2012-10-19 7:20:02
548.62,439.6,595.13,494.56,@MinaOno,@ninagawamika,2012-10-19 7:20:10
666.42,484.46,738.06,477.03,@KFC_223,@nnkzy223,2012-10-19 7:20:22
477.81,154.21,454.53,86.08,@suzu8_6,@megane_yakisoba,2012-10-19 7:20:24
595.13,494.56,535.8,535.34,@ninagawamika,@rarirari111,2012-10-19 7:20:26
666.42,484.46,663.39,471.66,@KFC_223,@yamatsuko,2012-10-19 7:20:33
715.54,573.54,756.06,638.64,@johnny_matome,@164cm_fk,2012-10-19 7:20:43
666.42,484.46,738.42,480.31,@KFC_223,@haruru2425,2012-10-19 7:20:45
674.08,614.98,716.76,673.05,@twinavi,@TMS709,2012-10-19 7:20:51
595.13,494.56,526.02,474.38,@ninagawamika,@watanabe_tom,2012-10-19 7:20:53
